Iteration, CPU Time, API Time, Total Episodes, Total Steps, Total Reward, Context Size, Num Attempts, Parameters
311, 140.093779494, 2500.134241580963, 6260, 78018, 0.2, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
312, 140.5403867, 2504.804813146591, 6280, 78119, 0.0, 1388, 1, [1. 2. 1. 2. 1. 1. 1. 2. 2. 1. 1. 1. 3. 1. 1. 1.]
313, 140.993342461, 2510.2495622634888, 6300, 78483, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
314, 141.47925980099998, 2526.100973367691, 6320, 78721, 0.1, 1344, 1, [2. 3. 1. 2. 0. 1. 2. 3. 2. 1. 0. 2. 3. 1. 2. 3.]
315, 141.940231026, 2532.1543276309967, 6340, 78863, 0.0, 1300, 1, [1. 2. 1. 2. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
316, 142.405210068, 2541.924153327942, 6360, 79023, 0.1, 1300, 1, [2. 3. 1. 3. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
317, 142.87201745, 2556.6848266124725, 6380, 79144, 0.0, 1344, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
318, 143.341180081, 2564.05504655838, 6400, 79570, 0.25, 1344, 1, [2. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
319, 143.82861143899999, 2569.1200547218323, 6420, 80051, 0.05, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
320, 144.30442885099998, 2579.825629234314, 6440, 80205, 0.1, 1344, 1, [1. 2. 1. 2. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
321, 144.75712857399998, 2585.6602897644043, 6460, 80547, 0.05, 1300, 1, [2. 3. 3. 1. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
322, 145.214641497, 2590.4271438121796, 6480, 80643, 0.0, 1300, 1, [1. 2. 2. 1. 1. 1. 1. 3. 2. 1. 1. 1. 1. 1. 1. 1.]
323, 145.671789956, 2680.822567462921, 6500, 80754, 0.0, 1300, 1, [1. 2. 2. 1. 1. 1. 1. 3. 2. 1. 1. 1. 1. 1. 1. 1.]
324, 146.13477124, 2688.879377603531, 6520, 80932, 0.0, 1344, 1, [2. 3. 1. 2. 2. 3. 1. 3. 3. 2. 1. 2. 1. 3. 3. 2.]
325, 146.62206430499998, 2693.2121613025665, 6540, 81084, 0.1, 1344, 1, [1. 2. 1. 2. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
326, 147.08799655299998, 2698.724628686905, 6560, 81438, 0.2, 1344, 1, [2. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
327, 147.55702402, 2704.4318432807922, 6580, 81751, 0.25, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
328, 148.02294065299998, 2707.8633000850677, 6600, 82125, 0.15, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
329, 148.495764417, 2713.578167438507, 6620, 82454, 0.2, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
330, 148.980335973, 2717.9155530929565, 6640, 82828, 0.15, 1284, 3, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
331, 149.462732836, 2721.153251647949, 6660, 83027, 0.05, 1211, 1, [2. 3. 2. 3. 2. 2. 3. 3. 3. 2. 2. 2. 3. 3. 3. 3.]
332, 149.91741305399998, 2726.844030380249, 6680, 83259, 0.0, 1240, 3, [2. 3. 1. 3. 2. 2. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
333, 150.37462380099998, 2733.1463339328766, 6700, 83355, 0.05, 1284, 2, [1. 2. 1. 2. 1. 2. 1. 2. 1. 2. 1. 2. 1. 2. 1. 2.]
334, 150.822552936, 2736.5363528728485, 6720, 83772, 0.25, 1300, 1, [2. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
335, 151.284659238, 2742.218373298645, 6740, 83939, 0.15, 1300, 1, [1. 3. 2. 3. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
336, 151.798144587, 2748.5686156749725, 6760, 84035, 0.1, 1300, 1, [1. 2. 2. 1. 1. 1. 2. 2. 1. 1. 2. 2. 1. 2. 1. 1.]
337, 152.25948899099998, 2754.7232122421265, 6780, 84205, 0.0, 1300, 1, [2. 3. 1. 3. 2. 2. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
338, 152.751267652, 2781.7384786605835, 6800, 84395, 0.05, 1328, 2, [2. 0. 3. 1. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
339, 153.231956924, 2791.277941942215, 6820, 84565, 0.0, 1300, 1, [2. 3. 2. 1. 3. 2. 1. 3. 2. 1. 3. 2. 1. 3. 2. 1.]
340, 153.720927639, 2801.82288980484, 6840, 84727, 0.0, 1344, 1, [3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2.]
341, 154.211135591, 2808.713523387909, 6860, 85316, 0.45, 1344, 1, [1. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
342, 154.678040799, 2813.775565624237, 6880, 85630, 0.3, 1388, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
343, 155.148944293, 2821.882280111313, 6900, 86036, 0.1, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
344, 155.61012900199998, 2826.186355113983, 6920, 86351, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
345, 156.064829684, 2831.3528439998627, 6940, 86564, 0.05, 1300, 1, [2. 3. 1. 3. 2. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
346, 156.534583381, 2840.0983304977417, 6960, 86772, 0.15, 1255, 1, [2. 3. 1. 3. 2. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
347, 157.023288985, 2854.5619649887085, 6980, 86998, 0.05, 1328, 2, [2. 3. 2. 3. 1. 3. 2. 3. 1. 3. 2. 3. 1. 3. 2. 3.]
348, 157.489348315, 2860.3351666927338, 7000, 87395, 0.15, 1300, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
349, 157.970339296, 2866.5746076107025, 7020, 87741, 0.1, 1344, 1, [1. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
350, 158.449844552, 2886.8895540237427, 7040, 87900, 0.0, 1372, 3, [2. 3. 1. 3. 2. 1. 3. 3. 2. 1. 3. 3. 1. 3. 2. 3.]
351, 158.925136585, 2895.0131154060364, 7060, 88162, 0.0, 1388, 1, [2. 3. 1. 3. 2. 1. 2. 3. 1. 3. 2. 1. 3. 1. 3. 1.]
352, 159.39129193699998, 2899.5030806064606, 7080, 88345, 0.0, 1388, 1, [2. 3. 1. 3. 1. 2. 1. 3. 2. 1. 2. 1. 1. 3. 1. 1.]
353, 159.874143746, 2914.0042068958282, 7100, 88625, 0.15, 1388, 1, [1. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
354, 160.331030826, 2919.3938336372375, 7120, 88994, 0.1, 1432, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
355, 160.789210527, 2923.3295238018036, 7140, 89322, 0.2, 1432, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
356, 161.243918245, 2928.318552017212, 7160, 89568, 0.15, 1388, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
357, 161.733727894, 2933.2014548778534, 7180, 89901, 0.1, 1344, 1, [2. 3. 3. 3. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
358, 162.190849582, 2940.412225008011, 7200, 90056, 0.05, 1300, 1, [3. 2. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
359, 162.661193651, 2946.6284353733063, 7220, 90206, 0.0, 1328, 2, [3. 2. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
360, 163.128871229, 2957.780745267868, 7240, 90529, 0.15, 1344, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
361, 163.60301679699998, 2974.93009185791, 7260, 90674, 0.0, 1417, 2, [3. 2. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
362, 164.077078191, 2981.4567155838013, 7280, 90977, 0.05, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
363, 164.55027335, 2989.9260370731354, 7300, 91511, 0.2, 1344, 1, [2. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
364, 165.019703413, 2994.7616238594055, 7320, 91815, 0.15, 1300, 1, [2. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 2. 3. 1. 1.]
365, 165.47874853599998, 3000.0683760643005, 7340, 92274, 0.2, 1300, 1, [2. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
366, 165.927449016, 3045.838135957718, 7360, 92658, 0.3, 1344, 1, [2. 3. 1. 3. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
367, 166.408126345, 3056.0780918598175, 7380, 93028, 0.2, 1255, 1, [1. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
368, 166.898042396, 3068.76233625412, 7400, 93165, 0.0, 1255, 1, [2. 3. 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
369, 167.36347548999998, 3075.9851133823395, 7420, 93553, 0.15, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 1. 1.]
370, 167.831081975, 3081.051282644272, 7440, 93900, 0.05, 1300, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 1. 1. 1.]
371, 168.312562176, 3086.792452096939, 7460, 94081, 0.0, 1372, 2, [3. 2. 2. 3. 2. 2. 3. 2. 3. 2. 2. 2. 3. 2. 3. 2.]
372, 168.793761975, 3092.4522387981415, 7480, 96081, 0.0, 1388, 1, [3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.]
373, 169.263488436, 3097.400224685669, 7500, 96362, 0.15, 1388, 1, [1. 3. 2. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
374, 169.744218171, 3102.696581363678, 7520, 96709, 0.35, 1388, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
375, 170.20820335899998, 3107.6182062625885, 7540, 97057, 0.35, 1388, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 1. 1. 1.]
376, 170.670620008, 3111.029856443405, 7560, 97382, 0.1, 1388, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
377, 171.13652975699998, 3115.6685128211975, 7580, 97648, 0.05, 1372, 2, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
378, 171.597951198, 3122.1494154930115, 7600, 97968, 0.1, 1300, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
379, 172.102844724, 3125.348966360092, 7620, 98134, 0.1, 1255, 1, [2. 2. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
380, 172.565433298, 3131.9059739112854, 7640, 98401, 0.1, 1255, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
381, 173.033360319, 3136.656748533249, 7660, 98498, 0.05, 1300, 1, [1. 2. 1. 2. 1. 1. 1. 2. 2. 1. 1. 1. 1. 2. 1. 1.]
382, 173.534006003, 3141.500813484192, 7680, 98838, 0.0, 1328, 2, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 1. 1. 1.]
383, 174.016769039, 3145.6731491088867, 7700, 99169, 0.05, 1344, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
384, 174.51399745799998, 3149.4425752162933, 7720, 99275, 0.0, 1372, 2, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 0. 1. 1. 3. 1.]
385, 175.00143916, 3228.9848642349243, 7740, 99411, 0.0, 1300, 1, [2. 0. 0. 3. 3. 0. 0. 3. 0. 0. 0. 0. 3. 0. 0. 0.]
386, 175.470636454, 3236.5464301109314, 7760, 99804, 0.05, 1300, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
387, 175.936841684, 3246.2466173171997, 7780, 100157, 0.1, 1300, 1, [0. 1. 3. 2. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
388, 176.417968618, 3252.05007314682, 7800, 100256, 0.0, 1300, 1, [2. 0. 2. 2. 1. 2. 2. 2. 2. 1. 2. 2. 2. 2. 2. 2.]
389, 176.93440102899999, 3256.0511224269867, 7820, 100384, 0.0, 1372, 2, [2. 0. 2. 2. 0. 0. 1. 2. 2. 1. 0. 0. 1. 2. 1. 2.]
390, 177.40763955399999, 3259.63552570343, 7840, 100841, 0.25, 1388, 1, [1. 3. 1. 3. 0. 1. 0. 1. 3. 2. 1. 1. 1. 3. 1. 1.]
391, 177.893693096, 3264.16672539711, 7860, 100921, 0.05, 1388, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
392, 178.375666295, 3268.0529112815857, 7880, 101051, 0.1, 1461, 2, [0. 2. 3. 2. 1. 2. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
393, 178.863035991, 3273.9159276485443, 7900, 101351, 0.15, 1432, 1, [2. 3. 1. 3. 0. 2. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
394, 179.347105653, 3280.9815559387207, 7920, 101705, 0.15, 1432, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
395, 179.82107278499998, 3283.7873814105988, 7940, 101874, 0.0, 1432, 1, [2. 3. 2. 3. 1. 2. 3. 3. 3. 2. 1. 2. 3. 2. 3. 1.]
396, 180.295505773, 3291.158843755722, 7960, 101980, 0.05, 1388, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
397, 180.77282460499998, 3295.0356850624084, 7980, 102146, 0.05, 1388, 1, [2. 1. 3. 0. 0. 0. 0. 3. 1. 2. 1. 1. 1. 3. 1. 1.]
398, 181.249138281, 3298.8915297985077, 8000, 102500, 0.25, 1388, 1, [1. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 1. 1.]
399, 181.748985293, 3303.8104956150055, 8020, 102658, 0.05, 1388, 1, [2. 3. 2. 3. 1. 2. 3. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
